Date,Open,High,Low,Close,Adj Close,Volume
2020-07-01,1720.5,1720.5,1672.0,1679.885009765625,1601.0897216796875,2169000
2020-07-02,1698.5,1698.5,1666.1099853515625,1678.93505859375,1600.1844482421875,1469700
2020-07-03,1681.3800048828125,1699.0,1665.0,1669.56005859375,1591.2491455078125,1816580
2020-07-06,1675.5,1684.199951171875,1668.6949462890625,1680.199951171875,1601.3900146484375,983370
2020-07-07,1685.5,1695.0,1673.0050048828125,1691.239990234375,1611.9119873046875,1413560
2020-07-08,1693.5999755859375,1715.0,1673.699951171875,1680.2049560546875,1601.3946533203125,2187210
2020-07-09,1684.0,1696.594970703125,1668.0999755859375,1675.9100341796875,1597.30126953125,918940
2020-07-10,1675.9100341796875,1687.4949951171875,1662.800048828125,1683.31005859375,1604.3543701171875,1336110
2020-07-13,1688.5,1709.800048828125,1687.5050048828125,1695.68505859375,1616.148681640625,1140290
2020-07-14,1694.9000244140625,1711.5150146484375,1685.199951171875,1689.5799560546875,1610.330078125,758530
2020-07-15,1694.0,1714.300048828125,1674.0,1690.875,1611.5643310546875,1265190
2020-07-16,1692.5999755859375,1776.4599609375,1676.0,1749.56494140625,1667.50146484375,2965370
2020-07-17,1749.4000244140625,1762.0,1716.5,1722.9949951171875,1642.1778564453125,1251380
2020-07-20,1732.4000244140625,1737.0,1707.06005859375,1724.699951171875,1643.8026123046875,1965740
2020-07-21,1735.0,1749.4949951171875,1720.8050537109375,1727.56005859375,1646.5286865234375,2111860
2020-07-22,1735.0,1744.0,1700.10498046875,1715.18505859375,1634.7342529296875,1564780
2020-07-23,1712.0,1729.89501953125,1705.0,1725.6400146484375,1644.6986083984375,1069410
2020-07-24,1712.510009765625,1741.0,1696.0,1725.18505859375,1644.2650146484375,2072800
2020-07-27,1730.0,1741.4949951171875,1721.18994140625,1735.0250244140625,1653.643310546875,1038280
2020-07-28,1740.699951171875,1747.4649658203125,1700.77001953125,1709.5400390625,1629.3538818359375,1589670
2020-07-29,1699.9949951171875,1719.9000244140625,1651.06005859375,1659.7850341796875,1581.9326171875,4505050
2020-07-30,1674.0,1677.1949462890625,1645.1099853515625,1652.4000244140625,1574.8939208984375,1284840
2020-07-31,1652.5999755859375,1667.425048828125,1643.219970703125,1652.219970703125,1574.72216796875,1479400
2020-08-03,1652.800048828125,1660.0,1635.0,1652.47998046875,1574.9700927734375,1158430
2020-08-04,1663.530029296875,1664.85498046875,1641.385009765625,1658.0,1580.2313232421875,1100480
2020-08-05,1663.0,1664.39501953125,1646.0,1650.3349609375,1572.9259033203125,977650
2020-08-06,1660.0,1670.0,1645.0,1667.7149658203125,1589.490478515625,1058880
2020-08-07,1666.8900146484375,1689.9000244140625,1655.5899658203125,1678.8599853515625,1600.11279296875,884500
2020-08-10,1678.9949951171875,1685.9949951171875,1664.0,1666.574951171875,1588.4041748046875,641440
2020-08-11,1672.5,1678.56494140625,1658.0999755859375,1662.280029296875,1584.310546875,378730
2020-08-12,1658.2049560546875,1662.2049560546875,1645.0,1654.0849609375,1576.4998779296875,821630
2020-08-13,1646.199951171875,1666.1949462890625,1645.8399658203125,1647.4200439453125,1570.1475830078125,663030
2020-08-14,1648.699951171875,1654.9000244140625,1630.5050048828125,1635.469970703125,1558.7579345703125,594340
2020-08-17,1645.0,1652.449951171875,1631.375,1642.2900390625,1565.25830078125,625840
2020-08-18,1640.0,1662.4599609375,1631.0999755859375,1655.4599609375,1577.810546875,1044000
2020-08-19,1650.0,1655.324951171875,1631.550048828125,1634.574951171875,1557.9051513671875,1250050
2020-08-20,1630.0,1634.0,1618.5250244140625,1621.1949462890625,1545.1524658203125,980850
2020-08-21,1632.25,1669.0,1625.0,1656.1949462890625,1578.5108642578125,1441430
2020-08-24,1658.0,1670.7900390625,1640.0999755859375,1647.8800048828125,1570.5860595703125,740720
2020-08-25,1645.5999755859375,1647.7950439453125,1626.5,1628.8199462890625,1552.4200439453125,1088670
2020-08-26,1629.050048828125,1634.8349609375,1617.0,1619.0050048828125,1543.0653076171875,1165080
2020-08-27,1623.5,1624.030029296875,1608.5,1611.3699951171875,1535.7884521484375,1276450
2020-08-28,1615.5999755859375,1636.800048828125,1609.0,1610.125,1534.60205078125,1484890
2020-08-31,1621.5,1628.699951171875,1587.5,1594.9549560546875,1520.143310546875,2212930
2020-09-01,1599.5,1625.4949951171875,1573.989990234375,1619.68994140625,1543.7181396484375,1769470
2020-09-02,1619.0999755859375,1626.0,1597.0,1599.2550048828125,1524.2418212890625,1061920
2020-09-03,1605.0,1643.9599609375,1592.125,1639.375,1562.47998046875,1338870
2020-09-04,1615.5,1642.3900146484375,1615.0,1623.260009765625,1547.120849609375,989320
2020-09-07,1624.0999755859375,1651.5,1597.2099609375,1640.3499755859375,1563.4091796875,1048080
2020-09-08,1636.9599609375,1636.9599609375,1610.0,1612.6500244140625,1537.008544921875,1054140
2020-09-09,1600.0,1635.0,1600.0,1631.25,1554.736083984375,1358000
2020-09-10,1626.125,1645.0,1620.125,1642.0699462890625,1565.04833984375,772080
2020-09-11,1640.0,1640.0,1620.4000244140625,1632.5350341796875,1555.9608154296875,812280
2020-09-14,1640.0,1640.0,1604.0050048828125,1608.3299560546875,1532.89111328125,1029260
2020-09-15,1609.0,1616.5899658203125,1601.199951171875,1604.094970703125,1528.8548583984375,949840
2020-09-16,1606.6500244140625,1622.5,1605.0,1619.780029296875,1543.803955078125,1242620
2020-09-17,1624.0,1629.8800048828125,1609.0,1612.135009765625,1536.517578125,1006810
2020-09-18,1625.0,1625.0,1592.5,1608.7049560546875,1533.24853515625,1973510
2020-09-21,1602.5,1604.949951171875,1515.449951171875,1543.074951171875,1470.69677734375,2771650
2020-09-22,1543.0,1543.0,1510.0,1519.925048828125,1448.6328125,1071200
2020-09-23,1520.0050048828125,1539.89501953125,1513.0,1536.60498046875,1464.5302734375,1314300
2020-09-24,1534.800048828125,1543.8299560546875,1517.5,1525.885009765625,1454.3131103515625,1112750
2020-09-25,1549.5,1583.0,1530.0999755859375,1573.6800537109375,1499.866455078125,1782690
2020-09-28,1582.0,1587.0550537109375,1562.0150146484375,1571.97998046875,1498.2459716796875,544110
2020-09-29,1580.0,1585.10498046875,1557.5,1562.0849609375,1488.815185546875,481790
2020-09-30,1562.9949951171875,1602.875,1560.5050048828125,1591.864990234375,1517.1983642578125,1035000
2020-10-01,1591.9000244140625,1605.0,1579.760009765625,1600.050048828125,1524.99951171875,626380
2020-10-05,1599.800048828125,1614.0,1573.2349853515625,1603.31494140625,1528.1114501953125,710810
2020-10-06,1603.300048828125,1612.800048828125,1583.405029296875,1587.68505859375,1513.21435546875,752780
2020-10-07,1595.6199951171875,1612.4949951171875,1585.4649658203125,1611.43994140625,1535.8551025390625,996470
2020-10-08,1610.0,1633.0,1605.2049560546875,1630.4599609375,1553.983154296875,785760
2020-10-09,1625.0,1635.0,1598.5,1603.4100341796875,1528.201904296875,742460
2020-10-12,1610.0,1614.9599609375,1586.0,1590.219970703125,1515.63037109375,581660
2020-10-13,1588.0,1597.925048828125,1565.199951171875,1567.300048828125,1493.7857666015625,762350
2020-10-14,1567.4000244140625,1582.0,1555.0,1567.3050537109375,1493.7904052734375,665950
2020-10-15,1570.0,1578.800048828125,1556.1800537109375,1560.2750244140625,1487.0902099609375,502440
2020-10-16,1565.0,1582.0400390625,1537.5,1543.0250244140625,1470.6492919921875,1323610
2020-10-19,1555.0,1617.800048828125,1542.5050048828125,1609.31494140625,1533.8299560546875,1827940
2020-10-20,1590.0,1641.0,1585.0,1625.2550048828125,1549.022216796875,2033440
2020-10-21,1624.0,1631.4449462890625,1594.2049560546875,1603.0849609375,1527.89208984375,1500910
2020-10-22,1599.0050048828125,1608.1099853515625,1576.8050537109375,1590.9449462890625,1516.3216552734375,1135800
2020-10-23,1593.0,1606.5999755859375,1580.7249755859375,1586.5450439453125,1512.128173828125,735950
2020-10-26,1620.0,1637.5,1605.2149658203125,1625.93505859375,1549.670166015625,3460060
2020-10-27,1648.0,1730.0,1639.5550537109375,1722.9849853515625,1642.168212890625,4935670
2020-10-28,1715.0,1729.5,1693.4300537109375,1711.9150390625,1631.6175537109375,1632620
2020-10-29,1678.0050048828125,1721.594970703125,1671.18505859375,1687.06005859375,1620.709228515625,1365610
2020-10-30,1689.0999755859375,1736.0,1689.0,1716.1600341796875,1648.66455078125,2393160
2020-11-02,1720.0999755859375,1736.0,1694.0,1711.4949951171875,1644.1829833984375,847640
2020-11-03,1723.9000244140625,1726.9949951171875,1676.0,1689.25,1622.81298828125,1047430
2020-11-04,1700.0,1720.0,1682.5,1699.7099609375,1632.861572265625,979090
2020-11-05,1710.0,1739.9000244140625,1702.0799560546875,1722.1300048828125,1654.3997802734375,1017470
2020-11-06,1724.0,1727.9849853515625,1690.31005859375,1700.6650390625,1633.779052734375,1190030
2020-11-09,1714.800048828125,1737.0,1700.199951171875,1733.199951171875,1665.0345458984375,1114320
2020-11-10,1733.199951171875,1733.199951171875,1658.2850341796875,1660.4749755859375,1595.1695556640625,2896660
2020-11-11,1667.0,1682.8050537109375,1647.5,1669.760009765625,1604.08935546875,2483110
2020-11-12,1679.9000244140625,1690.0,1653.3599853515625,1671.8599853515625,1606.1068115234375,1478310
2020-11-13,1672.5,1689.0,1665.0,1682.56494140625,1616.3907470703125,742730
2020-11-14,1689.9000244140625,1689.9000244140625,1675.0999755859375,1683.81494140625,1617.5916748046875,104470
2020-11-17,1695.0,1706.5849609375,1685.3050537109375,1698.2850341796875,1631.49267578125,1195040
2020-11-18,1695.0,1696.93994140625,1667.18505859375,1687.260009765625,1620.9012451171875,1446330
2020-11-19,1684.0,1720.0,1678.60498046875,1693.4150390625,1626.814208984375,1802220
2020-11-20,1705.0,1750.0,1691.5150146484375,1746.0400390625,1677.3695068359375,2540100
2020-11-23,1746.0999755859375,1784.8900146484375,1746.0400390625,1778.6400146484375,1708.6873779296875,2026450
2020-11-24,1775.0,1797.1199951171875,1760.0,1767.760009765625,1698.235107421875,2144970
2020-11-25,1778.9000244140625,1778.9000244140625,1734.0,1752.02001953125,1683.1142578125,1065080
2020-11-26,1759.9000244140625,1783.9000244140625,1728.0,1774.1949462890625,1704.4171142578125,1453760
2020-11-27,1785.0,1806.8900146484375,1694.9749755859375,1788.89501953125,1718.5389404296875,11067460
2020-12-01,1806.780029296875,1806.7900390625,1733.155029296875,1741.81494140625,1673.310546875,2350860
2020-12-02,1741.81494140625,1744.97998046875,1715.0,1726.64501953125,1658.7373046875,1619520
2020-12-03,1745.0,1754.0050048828125,1731.5999755859375,1749.2149658203125,1680.41943359375,1272750
2020-12-04,1755.0,1787.75,1752.0,1782.8699951171875,1712.7510986328125,1247000
2020-12-07,1765.0999755859375,1790.0,1744.9849853515625,1756.2550048828125,1687.1826171875,1260300
2020-12-08,1767.4000244140625,1772.93994140625,1738.625,1751.9449462890625,1683.0423583984375,1186990
2020-12-09,1754.3599853515625,1764.1700439453125,1748.114990234375,1756.9150390625,1687.816650390625,895030
2020-12-10,1760.699951171875,1840.4000244140625,1756.219970703125,1835.27001953125,1763.0902099609375,3044610
2020-12-11,1830.0,1846.0,1820.0,1840.1099853515625,1767.73974609375,1629410
2020-12-14,1835.469970703125,1867.9000244140625,1830.0,1859.1800537109375,1786.059814453125,1307130
2020-12-15,1846.030029296875,1855.0,1813.0849609375,1818.989990234375,1747.4503173828125,1357550
2020-12-16,1839.800048828125,1873.4949951171875,1825.0150146484375,1832.344970703125,1760.2801513671875,2216070
2020-12-17,1833.800048828125,1839.5150146484375,1813.6800537109375,1830.5350341796875,1758.541259765625,981040
2020-12-18,1839.5,1859.9000244140625,1815.800048828125,1836.2750244140625,1764.055419921875,2497900
2020-12-21,1826.2750244140625,1852.5,1810.0999755859375,1819.260009765625,1747.709716796875,1422220
2020-12-22,1820.0,1866.5,1800.0,1855.35498046875,1782.385009765625,1327740
2020-12-23,1855.5050048828125,1881.199951171875,1851.4949951171875,1873.27001953125,1799.595458984375,1028450
2020-12-24,1861.219970703125,1883.0,1837.260009765625,1856.635009765625,1783.6148681640625,1254370
2020-12-28,1884.4000244140625,1884.4000244140625,1852.0,1859.7349853515625,1786.5927734375,653570
2020-12-29,1862.0,1870.0,1817.5400390625,1826.2650146484375,1754.4393310546875,1987140
2020-12-30,1839.949951171875,1846.800048828125,1823.0,1837.925048828125,1765.640869140625,936540
2020-12-31,1827.8050537109375,1845.0,1825.75,1839.0250244140625,1766.6973876953125,854420
2021-01-01,1838.969970703125,1852.0,1830.60498046875,1845.0699462890625,1772.504638671875,502860
2021-01-04,1849.5,1863.0,1832.9749755859375,1837.7950439453125,1765.5157470703125,620350
2021-01-05,1834.3499755859375,1862.0,1827.8050537109375,1855.824951171875,1782.836669921875,836730
2021-01-06,1851.0050048828125,1860.0,1843.0,1851.5250244140625,1778.7060546875,577060
2021-01-07,1859.9000244140625,1861.5,1805.010009765625,1812.72998046875,1741.4365234375,1206050
2021-01-08,1822.72998046875,1835.0,1800.0,1830.625,1758.6278076171875,1516350
2021-01-11,1835.0,1854.5849609375,1818.81005859375,1839.14501953125,1766.8128662109375,1145550
2021-01-12,1841.0,1843.9949951171875,1795.0,1799.9100341796875,1729.1207275390625,1415660
2021-01-13,1803.9949951171875,1827.5,1796.5,1801.9300537109375,1731.0611572265625,1093870
2021-01-14,1804.9000244140625,1822.93994140625,1804.9000244140625,1813.260009765625,1741.94580078125,584880
2021-01-15,1811.0050048828125,1824.9000244140625,1780.0,1783.4000244140625,1713.2601318359375,964010
2021-01-18,1784.9949951171875,1807.4000244140625,1755.675048828125,1763.0699462890625,1693.7296142578125,1206740
2021-01-19,1773.0,1782.050048828125,1767.0,1775.469970703125,1705.6419677734375,628490
2021-01-20,1776.699951171875,1794.0,1762.3050537109375,1768.1300048828125,1698.5906982421875,738310
2021-01-21,1777.0,1790.0,1765.5350341796875,1771.6300048828125,1701.953125,709770
2021-01-22,1778.4000244140625,1788.22998046875,1755.0,1758.9599609375,1689.78125,982500
2021-01-25,1765.199951171875,1770.0,1722.9849853515625,1741.5250244140625,1673.031982421875,1164360
2021-01-27,1747.2950439453125,1759.77001953125,1734.0250244140625,1753.81005859375,1684.833984375,664020
2021-01-28,1747.0,1752.0,1720.300048828125,1738.7650146484375,1670.38037109375,890550
2021-01-29,1738.5050048828125,1746.7850341796875,1696.1300048828125,1706.0,1638.9041748046875,1128880
2021-02-01,1720.0,1727.5699462890625,1700.0,1708.77001953125,1641.5653076171875,844060
2021-02-02,1715.0050048828125,1735.0,1705.449951171875,1719.030029296875,1651.421630859375,1302980
2021-02-03,1720.0050048828125,1728.9000244140625,1705.0999755859375,1716.6400146484375,1649.1258544921875,1123250
2021-02-04,1719.989990234375,1722.6949462890625,1705.2449951171875,1707.4000244140625,1640.2491455078125,921000
2021-02-05,1713.10498046875,1716.719970703125,1700.300048828125,1711.574951171875,1644.2598876953125,980970
2021-02-08,1718.0,1728.489990234375,1710.114990234375,1721.8199462890625,1654.1019287109375,1216070
2021-02-09,1721.0999755859375,1751.0,1715.0,1731.89501953125,1663.78076171875,1210120
2021-02-10,1734.02001953125,1743.6800537109375,1708.6500244140625,1717.7349853515625,1650.1776123046875,1165760
2021-02-11,1718.989990234375,1744.7449951171875,1715.0,1741.2249755859375,1672.7437744140625,653660
2021-02-12,1741.010009765625,1751.9000244140625,1724.0,1729.4300537109375,1661.4127197265625,545280
2021-02-15,1734.9000244140625,1750.675048828125,1725.8050537109375,1747.9849853515625,1679.2379150390625,1101190
2021-02-16,1755.5,1764.5999755859375,1713.9100341796875,1721.7249755859375,1654.0107421875,2297740
2021-02-17,1690.0,1690.0,1635.0,1674.1199951171875,1608.278076171875,5993430
2021-02-18,1675.5999755859375,1690.0,1630.0,1636.469970703125,1572.1087646484375,2510660
2021-02-19,1643.0,1646.469970703125,1621.2950439453125,1637.6400146484375,1573.232666015625,1302750
2021-02-22,1641.10498046875,1653.0,1602.4599609375,1609.6300048828125,1546.3243408203125,2149150
2021-02-23,1613.0999755859375,1625.5,1600.2099609375,1616.9949951171875,1553.3997802734375,1429980
2021-02-24,1628.300048828125,1637.800048828125,1610.0,1634.614990234375,1570.32666015625,843420
2021-02-25,1630.5999755859375,1637.3299560546875,1610.0,1611.3900146484375,1548.0152587890625,1857130
2021-02-26,1605.050048828125,1628.43994140625,1600.3900146484375,1610.1600341796875,1546.83349609375,2268730
2021-03-01,1623.5999755859375,1636.760009765625,1610.0,1629.2449951171875,1565.1678466796875,907180
2021-03-02,1630.199951171875,1662.0,1628.9749755859375,1657.614990234375,1592.422119140625,1230970
2021-03-03,1670.5,1672.0,1654.6650390625,1669.925048828125,1604.2479248046875,928730
2021-03-04,1665.655029296875,1670.7950439453125,1644.5,1666.1800537109375,1600.650390625,1299810
2021-03-05,1651.5999755859375,1684.0,1645.5999755859375,1678.2900390625,1612.2841796875,1027410
2021-03-08,1672.5050048828125,1690.0,1660.699951171875,1685.2449951171875,1618.965576171875,918420
2021-03-09,1691.02001953125,1694.9949951171875,1666.0,1691.0799560546875,1624.571044921875,927170
2021-03-10,1694.969970703125,1700.0,1678.5,1693.14501953125,1626.5546875,637880
2021-03-12,1697.699951171875,1700.9849853515625,1665.0,1672.2449951171875,1606.4766845703125,849140
2021-03-15,1687.9849853515625,1687.9849853515625,1663.0,1683.3050537109375,1617.1016845703125,689830
2021-03-16,1683.5,1702.0,1669.5,1674.1949462890625,1608.3499755859375,844700
2021-03-17,1679.0,1679.0,1634.0050048828125,1645.574951171875,1580.85546875,1571730
2021-03-18,1646.7900390625,1662.4949951171875,1618.0,1620.125,1556.40673828125,963650
2021-03-19,1620.0,1659.5,1607.0,1645.0849609375,1580.3848876953125,1994160
2021-03-22,1645.0999755859375,1667.5,1635.0999755859375,1658.8050537109375,1593.5653076171875,1087860
